CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","May 25, 2026",,2026-03-10-0035,"May 25, 2026",26-05-0336,,GRAND ASTORIA HOTEL,,485,670.00,"324,950.00",,,"324,950.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","March 19, 2026","April 8, 2026",2026-03-10-0035,"March 19, 2026",26-03-0103,,GRAND ASTORIA HOTEL,"April 8, 2026",105,670.00,"70,350.00","March 23, 2026","April 8, 2026","70,350.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","April 13, 2026",,2026-03-10-0035,"April 13, 2026",26-07-0542,,GRAND ASTORIA HOTEL,,330,670.00,"221,100.00",,,"221,100.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","July 17, 2026",,2026-03-10-0035,"July 17, 2026",26-07-0560,,GRAND ASTORIA HOTEL,,50,670.00,"33,500.00",,,"33,500.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","August 5, 2026",,2026-03-10-0035,"August 5, 2026",26-08-0620,,GRAND ASTORIA HOTEL,,50,670.00,"33,500.00",,,"33,500.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","August 7, 2026",,2026-03-10-0035,"August 7, 2026",26-08-0634,,GRAND ASTORIA HOTEL,,170,670.00,"113,900.00",,,"113,900.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1183,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,"3,000",Pax,671.00,0.00,Goods and Services,Yes,PET-RO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,"3,000",671.00,0.00,,"October 1, 2025",0.00,,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,"March 10, 2026",N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026","August 18, 2026",,2026-03-10-0035,"August 18, 2026",26-08-0675,,GRAND ASTORIA HOTEL,,120,670.00,"80,400.00",,,"80,400.00",,,,Purchase Order,(RA 12009) Section 35.9: Lease of Real Property or Venue,(RA 12009) Section 35.9: Lease of Real Property or Venue,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1184,Training (Inhouse): Packed 1 Snack only (For Delivery),Training Expenses,480,Pax,155.00,"74,400.00",Goods and Services,Yes,OB-Gyne,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,480,155.00,"74,400.00",,"October 1, 2025","74,400.00",,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1185,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,415,Pax,671.00,"278,465.00",Goods and Services,Yes,OCAO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,415,671.00,0.00,,"October 1, 2025",0.00,,"October 6, 2025","October 8, 2025",12464131,2601-GOODS-03A,"October 16, 2025","October 30, 2025","October 30, 2025","November 3, 2025",N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Procurement of Venue, Catering Services, Hotel Accommodation and Meals and Snacks for FY 2026 (Early Procurement Activities)",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
1185,Training (Inhouse): Venue and Catering (Hotel),Training Expenses,415,Pax,671.00,0.00,Goods and Services,Yes,OCAO,September 2025,0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3617,"October 1, 2025",26-01-0003,415,671.00,"278,465.00",,"October 1, 2025","278,465.00",,N/A,N/A,N/A,0043 (LR-03-0043),N/A,"March 11, 2026","March 11, 2026","March 11, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,"March 10, 2026","March 12, 2026",,,2026-03-10-0035,,,,GRAND ASTORIA HOTEL,,415,670.00,"278,050.00",,,"278,050.00",,,,Awarded,(RA 12009) Section 35.9: Lease of Real Property or Venue,,Main APP,"Lease of Venue, Catering and Hotel Accmmodation Services for Training Activities",Initial,,bit.ly/VENUEANDCATERING2026EPA,,,,,,,
