CODE (PAP),ITEM DESCRIPTION,CATEGORY,QUANTITY,UNIT,ABC,TOTAL ABC,CLASSIFICATION,EPA (Yes/No),END-USER,PPMP ENDORSEMENT DATE,PPMP NO.,MARKET SCOPING CONDUCTED,MARKET SCOPING TIMELINE,PROCUREMENT STRATEGY OR TOOLS,SOURCE OF FUNDS,CAF NO.,PR DATE,PR NO.,PR QUANTITY,PR ABC,PR TOTAL ABC,DATE ENDORSED (BUDGET),PR DATE ENDORSED TO PROCUREMENT,MOOE,CAPITAL OUTLAY,PRE-PROCUREMENT CONFERENCE,POSTING DATE,PHILGEPS REFERENCE NO.,PROJECT ID,PRE-BID CONFERENCE,ELIGIBILITY SCREENING,SUBMISSION OF BIDS,DETAILED BID EVALUATION,DEADLINE FOR SUBMISSION OF DOCUMENTARY REQUIREMENTS ,POST-QUALIFICATION,RECOMMENDATION OF AWARD,SUBMISSION OF PERFORMANCE SECURITY,TRANSMITTAL OF DOCUMENTS,TRANSMITTAL OF DOCUMENTS (MMS),EVALUATION AND AWARD CRITERIA,NOA DATE,NOA RECEIVED DATE,NTP DATE,NTP RECEIVED DATE,BAC RESOLUTION NO.,DATE PREPARED (PO),PO NO.,SP NO.,SUPPLIER,PO RECEIVED BY SUPPLIER,PO QUANTITY,PO UNIT COST,PO TOTAL COST,DATE ENDORSED TO BUDGET (PO),DATE RETURNED TO PROCUREMENT,MOOE (PO),CAPITAL OUTLAY (PO),DELIVERY/COMPLETION,INSPECTION AND ACCEPTANCE,STATUS,PROCUREMENT METHOD,PROCUREMENT METHOD PO,APP CLASSIFICATION,PROJECT TITLE,BID ATTEMPT,REMARKS,ITB/BID DOCS LINK,"RETURN ATTEMPTS
(Documents)",TYPE OF DOCUMENT RETURNED,DETAILS (1st Return),DETAILS (2nd Return),DETAILS (3rd Return),DETAILS (4th Return),DETAILS (5th Return)
1278,"Foley Catheter 2-way, Fr. 14, needle-less port, sterile",Medical Supply,"1,500",Piece,50.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,500",50.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"1,500",45.00,"67,500.00",,,"67,500.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1279,"Nasal Oxygen Cannula Neonate, w/ pre attached non-kink tubing, standard tubing connector, twin catheter, sterile",Medical Supply,"1,500",Piece,25.00,"37,500.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,500",25.00,"37,500.00",,"October 20, 2025","37,500.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,"1,500",24.00,"36,000.00",,,"36,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1279,"Nasal Oxygen Cannula Neonate, w/ pre attached non-kink tubing, standard tubing connector, twin catheter, sterile",Medical Supply,"1,500",Piece,25.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,500",25.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"1,500",24.00,"36,000.00",,,"36,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1280,"Glass IV bottles, 1000mL capacity, empty w/ 1 inch diameter opening",Medical Supply,"1,500",Piece,8.00,"12,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,500",8.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1280,"Glass IV bottles, 1000mL capacity, empty w/ 1 inch diameter opening",Medical Supply,"1,500",Piece,8.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,500",8.00,"12,000.00",,"October 20, 2025","12,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,"1,500",,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1281,"Ceasarian Section Pack

Contents: 
1cc Syringe W/ Needle G 25X5/8"" # 5Pcs 
3cc Syringe W/ Needle G 23X1"" # 5Pcs 5Cc Syringe W/ Needle G 23X1"" # 4Pcs 
10cc Syringe W/ Needle G 21X1"" # 5Pcs 
Ecg Electrodes Adult # 3 Pcs 
Examination Gloves Nitrile, Large # 6 Pairs 
Foley Catheter 2-Way Fr. 16, Sterile# 1 Pc 
Lubricating Jelly 5Grms/Sachet# 1 Pc 
Suction Catheter Fr. 8 W/ Thumb Control# 1 Pc 
Oxygen Facemask Adult W/ Non-Kink Tubing# 1 Pc 
Plaster Hypo-Allergenic 1/2"" X 9Yrds#1 Roll 
Spinal Needle G 25 X 3 1/2""# 1Pc 
Suction Pool Drain W/ Yankaver Tip# 1 Pc 
Surgical Blade No. 20, Stainless Steel#1 Pc 
Surgical Face Mask W/ Earloop# 1Pc Surgical Cap # 1 Pc 
Surgical Gauze 4""X4""X8-Ply, Sterile, 4'S/Pack# 4 Packs 
Surgical Gloves Size 6.5, Powder-Free# 6 Pairs 
Surgical Gloves Size 7.0, Powder-Free# 5 Pairs
Surgical Gloves Size 7.5, Powder-Free#1 Pair 
Suture, Polyglycolic/Polyglactine 1 W/ Round Needle, Taper Point 1/2 Circle 37Mm, At Least 90Cm# 3 Pcs 
Suture, Polyglycolic/Polyglactine 2-0 W/ Round Needle, Taper Point 1/2 Circle 37Mm, At Least 90Cm# 2Pcs
Suture, Polyglycolic/Polyglactine 4-0 W/ Cutting Needle, 3/8 Circle 19Mm At Least 75Cm#1 Pc 
Urine Bag Adult, 120 Cm Tube, With Non-Return Valve, 2000Ml Capacity, W/ String, Handle Or Hook# 1 Pc 
Underpad At Least 24""X30""#2 Pcs",Medical Supply,"1,200",Pack,"4,800.00","5,760,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200","4,800.00","5,760,000.00",,"October 20, 2025","5,760,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,"HEALTHSETH MEDICAL SOLUTIONS, INC.",,"1,200","4,388.88","5,266,656.00",,,"5,266,656.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1281,"Ceasarian Section Pack

Contents: 
1cc Syringe W/ Needle G 25X5/8"" # 5Pcs 
3cc Syringe W/ Needle G 23X1"" # 5Pcs 5Cc Syringe W/ Needle G 23X1"" # 4Pcs 
10cc Syringe W/ Needle G 21X1"" # 5Pcs 
Ecg Electrodes Adult # 3 Pcs 
Examination Gloves Nitrile, Large # 6 Pairs 
Foley Catheter 2-Way Fr. 16, Sterile# 1 Pc 
Lubricating Jelly 5Grms/Sachet# 1 Pc 
Suction Catheter Fr. 8 W/ Thumb Control# 1 Pc 
Oxygen Facemask Adult W/ Non-Kink Tubing# 1 Pc 
Plaster Hypo-Allergenic 1/2"" X 9Yrds#1 Roll 
Spinal Needle G 25 X 3 1/2""# 1Pc 
Suction Pool Drain W/ Yankaver Tip# 1 Pc 
Surgical Blade No. 20, Stainless Steel#1 Pc 
Surgical Face Mask W/ Earloop# 1Pc Surgical Cap # 1 Pc 
Surgical Gauze 4""X4""X8-Ply, Sterile, 4'S/Pack# 4 Packs 
Surgical Gloves Size 6.5, Powder-Free# 6 Pairs 
Surgical Gloves Size 7.0, Powder-Free# 5 Pairs
Surgical Gloves Size 7.5, Powder-Free#1 Pair 
Suture, Polyglycolic/Polyglactine 1 W/ Round Needle, Taper Point 1/2 Circle 37Mm, At Least 90Cm# 3 Pcs 
Suture, Polyglycolic/Polyglactine 2-0 W/ Round Needle, Taper Point 1/2 Circle 37Mm, At Least 90Cm# 2Pcs
Suture, Polyglycolic/Polyglactine 4-0 W/ Cutting Needle, 3/8 Circle 19Mm At Least 75Cm#1 Pc 
Urine Bag Adult, 120 Cm Tube, With Non-Return Valve, 2000Ml Capacity, W/ String, Handle Or Hook# 1 Pc 
Underpad At Least 24""X30""#2 Pcs",Medical Supply,"1,200",Pack,"4,800.00",0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200","4,800.00",0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0029,,"HEALTHSETH MEDICAL SOLUTIONS, INC.",,"1,200","4,388.88","5,266,656.00",,,"5,266,656.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1282,"Abdominal Binder size 8"" width, at least 52"" in length",Medical Supply,"1,200",Piece,250.00,"300,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200",250.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,,,,,,,,,,,,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1282,"Abdominal Binder size 8"" width, at least 52"" in length",Medical Supply,"1,200",Piece,250.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,600,250.00,"150,000.00",,"October 20, 2025","150,000.00",,N/A,N/A,N/A,0131 (EP-04-0131),N/A,"April 17, 2026","April 17, 2026","April 17, 2026",N/A,N/A,,N/A,,,LCRB / SCRB,,,,,,,,,,,600,,0.00,,,,,,,Failed,(RA 12009) Section 35.2: Emergency Cases,,Main APP,Supply and Delivery of Various Medical Supplies,Initial,,,,,,,,,
1282,"Abdominal Binder size 8"" width, at least 52"" in length",Medical Supply,"1,200",Piece,250.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,600,250.00,"150,000.00",,"October 20, 2025","150,000.00",,"April 24, 2026","May 14, 2026",12986194,2601-GOODS-06B,"May 21, 2026","June 4, 2026","June 4, 2026","June 5, 2026","June 16, 2026","June 16, 2026","July 14, 2026",,,,LCRB / SCRB,,,,,G06B-2026-0-0310,,,,,,600,,0.00,,,,,,,Failed,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies FY 2026 REBID",Rebid,supply-rebid,bit.ly/MEDICALSUPPLIESSUPPLIESFY2026REBID,,,,,,,
1283,"Surgical Gauze Sponge (Abdominal Pack) 12"" x 12"", 1 piece/pack, sterile, 12ply w/ 28 x 24 mesh, w/ blue loop x-ray detectable liner, disposable",Medical Supply,"1,200",Pack,60.00,"72,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200",60.00,"72,000.00",,"October 20, 2025","72,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,"1,200",60.00,"72,000.00",,,"72,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1283,"Surgical Gauze Sponge (Abdominal Pack) 12"" x 12"", 1 piece/pack, sterile, 12ply w/ 28 x 24 mesh, w/ blue loop x-ray detectable liner, disposable",Medical Supply,"1,200",Pack,60.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200",60.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"1,200",60.00,"72,000.00",,,"72,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1284,"Suction catheter Fr.12, w/thumb control valve,  53cm, disposable, sterile",Medical Supply,"1,200",Piece,20.00,"24,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200",20.00,"24,000.00",,"October 20, 2025","24,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,NEOMED MARKETING,,"1,200",15.00,"18,000.00",,,"18,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1284,"Suction catheter Fr.12, w/thumb control valve,  53cm, disposable, sterile",Medical Supply,"1,200",Piece,20.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,200",20.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","March 17, 2026",,2026-01-19-0002,"March 17, 2026",26-03-0091,,NEOMED MARKETING,,"1,200",15.00,"18,000.00",,,"18,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1285,"Examination gloves, nitrile, Small, 100's/box, without powder, ambidextrous, textured surface,0.05mm minimum thickness, 230mm minimum total lenght or cuff lenght preferably reaching above the wrist",Medical Supply,"1,080",Box,700.00,"756,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,080",700.00,"756,000.00",,"October 20, 2025","756,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,"IDS MEDICAL SYSTEM PHILIPPINES, INC.",,"1,080",250.00,"270,000.00",,,"270,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1285,"Examination gloves, nitrile, Small, 100's/box, without powder, ambidextrous, textured surface,0.05mm minimum thickness, 230mm minimum total lenght or cuff lenght preferably reaching above the wrist",Medical Supply,"1,080",Box,700.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,080",700.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0030,,"IDS MEDICAL SYSTEM PHILIPPINES, INC.",,"1,080",250.00,"270,000.00",,,"270,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1286,"Closed Suction Wound Drain with Trocar at least 125ml capacity, 10mm, 3/4 or full preforated flat drain tube with x-ray opaque marking, silicone type, sterile",Medical Supply,"1,000",Piece,"1,600.00","1,600,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000","1,600.00","1,600,000.00",,"October 20, 2025","1,600,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,SURE-FAST MEDSOLUTIONS CO.,,"1,000","1,499.00","1,499,000.00",,,"1,499,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1286,"Closed Suction Wound Drain with Trocar at least 125ml capacity, 10mm, 3/4 or full preforated flat drain tube with x-ray opaque marking, silicone type, sterile",Medical Supply,"1,000",Piece,"1,600.00",0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000","1,600.00",0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 23, 2026",,2026-01-19-0002,"February 23, 2026",26-02-0040,,SURE-FAST MEDSOLUTIONS CO.,,"1,000","1,499.00","1,499,000.00",,,"1,499,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1287,"Electrosurgical grounding plates/pads, adult size, dual, disposable",Medical Supply,"1,000",Piece,550.00,"550,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",550.00,"550,000.00",,"October 20, 2025","550,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,JOSMEF ENTERPRISES,,"1,000",190.00,"190,000.00",,,"190,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1287,"Electrosurgical grounding plates/pads, adult size, dual, disposable",Medical Supply,"1,000",Piece,550.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",550.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 24, 2026",,2026-01-19-0002,"February 24, 2026",26-02-0041,,JOSMEF ENTERPRISES,,"1,000",190.00,"190,000.00",,,"190,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1288,HME (Heat and Moisture Exchange) Filter,Medical Supply,"1,000",Piece,360.00,"360,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",360.00,"360,000.00",,"October 20, 2025","360,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 20, 2026",,,2026-01-19-0002,,,,JOSMEF ENTERPRISES,,"1,000",75.00,"75,000.00",,,"75,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1288,HME (Heat and Moisture Exchange) Filter,Medical Supply,"1,000",Piece,360.00,0.00,Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",360.00,0.00,,"October 20, 2025",0.00,,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,"January 19, 2026",,,,LCRB / SCRB,"January 19, 2026","January 20, 2026","February 24, 2026",,2026-01-19-0002,"February 24, 2026",26-02-0041,,JOSMEF ENTERPRISES,,"1,000",75.00,"75,000.00",,,"75,000.00",,,,Purchase Order,(RA 12009) Section 27: Competitive Bidding,(RA 12009) Section 27: Competitive Bidding,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
1289,"ECG Electrodes Adult, stress testing, at least 32mm diameter in size, 50's/pack",Medical Supply,"1,000",Pack,350.00,"350,000.00",Goods and Services,Yes,CSS - Stocks,"January 5, 2026",0001,x-x-x-x-x,March to July 2025,None,NEP/GAA 2026,2025-3723,"October 20, 2025",26-01-0010,"1,000",350.00,"350,000.00",,"October 20, 2025","350,000.00",,"October 27, 2025","October 31, 2025",12541678,2601-GOODS-06A,"November 7, 2025","November 20, 2025","November 20, 2025",,N/A,N/A,,,,,LCRB / SCRB,"January 19, 2026","January 21, 2026",,,2026-01-19-0002,,,,"GLOBAL CRITICARE, INC.",,"1,000",300.00,"300,000.00",,,"300,000.00",,,,Awarded,(RA 12009) Section 27: Competitive Bidding,,Main APP,"Supply and Delivery of Medical, Surgical and Related Supplies (Early Procurement Activities) for FY 2026",Initial,,bit.ly/MEDICALANDSURGICALSUPPLIES2026EPA,,,,,,,
